% X,Y,Z(stage),Zmagnet,Field X (T),Field Y (T),Field Z (T),
-0.39370078,-0.5905512,3.9368,11.7368,-0.0002078,0.00845844,-0.00307765,
-0.39370078,-0.5905512,4.13360023,11.93360023,-0.00015842,0.0075368,-0.00271647,
-0.39370078,-0.5905512,4.33039999,12.13039999,-0.00017267,0.00686288,-0.00239572,
-0.39370078,-0.5905512,4.52720022,12.32720022,-0.0001119,0.00617742,-0.0021141,
-0.39370078,-0.5905512,4.72440004,12.52440004,-0.00017575,0.00563341,-0.00189893,
-0.39370078,-0.5905512,4.921,12.721,-0.0001482,0.00503419,-0.00171284,
-0.39370078,-0.5905512,5.11780024,12.91780024,-0.0000811,0.00459574,-0.0015073,
-0.39370078,-0.5905512,5.31459999,13.11459999,-0.00003775,0.0041354,-0.00135535,
-0.39370078,-0.5905512,5.51160002,13.31160002,-0.00008486,0.00376509,-0.00122409,
-0.39370078,-0.5905512,5.70839977,13.50839977,-0.00007834,0.00344539,-0.00107852,
-0.39370078,-0.5905512,5.9053998,13.7053998,-0.00010059,0.00313135,-0.00094228,
-0.39370078,-0.5905512,6.10200024,13.90200024,-0.00007863,0.00287727,-0.00080678,
-0.39370078,-0.5905512,6.29920006,14.09920006,-0.00007093,0.00262467,-0.000772,
-0.39370078,-0.5905512,6.49580002,14.29580002,-0.00011921,0.00244309,-0.00070427,
-0.39370078,-0.5905512,6.69259977,14.49259977,-0.00008046,0.00229536,-0.00062919,
-0.39370078,-0.5905512,6.8895998,14.6895998,-0.00006873,0.00207514,-0.00056793,
-0.39370078,-0.5905512,7.08640003,14.88640003,-0.00003745,0.0019095,-0.00056339,
-0.39370078,-0.5905512,7.28340006,15.08340006,-0.00003708,0.00176042,-0.00046708,
-0.39370078,-0.5905512,7.48000002,15.28000002,-0.00002116,0.00165867,-0.00044417,
-0.39370078,-0.5905512,7.67679977,15.47679977,-0.00005818,0.00149496,-0.00049066,
-0.39370078,-0.5905512,7.8737998,15.6737998,-0.00001443,0.00145871,-0.00045542,
-0.39370078,-0.5905512,8.07059956,15.87059956,-0.00001421,0.00128059,-0.00035299,
-0.39370078,-0.5905512,8.26739979,16.06739979,0.00001717,0.00122702,-0.00036067,
-0.39370078,-0.5905512,8.46440029,16.26440029,-0.00003527,0.00118995,-0.00031572,
-0.39370078,-0.5905512,8.66139984,16.46139984,0.00000429,0.0010705,-0.0002821,
-0.39370078,-0.5905512,8.8579998,16.6579998,0.00000575,0.0010205,-0.00028228,
-0.39370078,-0.5905512,9.05480003,16.85480003,-0.00008907,0.0010189,-0.00027211,
-0.39370078,-0.5905512,9.25160027,17.05160027,-0.00003375,0.00084485,-0.00022631,
-0.39370078,-0.5905512,9.44859982,17.24859982,-0.00002381,0.00080702,-0.00023856,
-0.39370078,-0.5905512,9.64540005,17.44540005,-0.00001287,0.00076572,-0.00020621,
-0.39370078,-0.5905512,9.8423996,17.6423996,0.00005174,0.00070854,-0.00018787,
-0.39370078,-0.5905512,10.03899956,17.83899956,-0.00003659,0.00066749,-0.0001954,
-0.39370078,-0.5905512,10.23600006,18.03600006,-0.00002663,0.00060109,-0.00017446,
-0.39370078,-0.5905512,10.43280029,18.23280029,0.00001366,0.00058278,-0.00013571,
-0.39370078,-0.5905512,10.62959957,18.42959957,-0.00000761,0.00058835,-0.00013212,
-0.39370078,-0.5905512,10.8263998,18.6263998,-0.00007011,0.00051107,-0.0001534,
-0.39370078,-0.5905512,11.02340031,18.82340031,-0.0000206,0.00047814,-0.00013873,
-0.39370078,-0.39370078,0.0002,7.8002,-0.00505097,0.14257509,-0.05004293,
-0.39370078,-0.39370078,0.19660001,7.99660001,-0.00420644,0.12091523,-0.04196864,
-0.39370078,-0.39370078,0.39340001,8.19340001,-0.00351922,0.10238022,-0.03498186,
-0.39370078,-0.39370078,0.59039998,8.39039998,-0.00292532,0.08697671,-0.02930853,
-0.39370078,-0.39370078,0.78719997,8.58719997,-0.00247073,0.07399631,-0.02450309,
-0.39370078,-0.39370078,0.98400003,8.78400003,-0.00209166,0.06325865,-0.02058925,
-0.39370078,-0.39370078,1.18079996,8.98079996,-0.00175341,0.05421091,-0.01732611,
-0.39370078,-0.39370078,1.37759995,9.17759995,-0.00145796,0.04663495,-0.01459359,
-0.39370078,-0.39370078,1.57459998,9.37459998,-0.00123918,0.04021092,-0.01230907,
-0.39370078,-0.39370078,1.77139997,9.57139997,-0.00101388,0.0348542,-0.0105067,
-0.39370078,-0.39370078,1.96819997,9.76819997,-0.0008329,0.03027651,-0.00894748,
-0.39370078,-0.39370078,2.16499996,9.96499996,-0.00070556,0.0263259,-0.00765365,
-0.39370078,-0.39370078,2.36199999,10.16199999,-0.00061419,0.02304088,-0.00655496,
-0.39370078,-0.39370078,2.55879998,10.35879998,-0.00053926,0.02023331,-0.00562511,
-0.39370078,-0.39370078,2.75559998,10.55559998,-0.00046662,0.01779847,-0.00481037,
-0.39370078,-0.39370078,2.95239997,10.75239997,-0.00041077,0.01563981,-0.004207,
-0.39370078,-0.39370078,3.1494,10.9494,-0.00028035,0.0138459,-0.00364496,
-0.39370078,-0.39370078,3.34619999,11.14619999,-0.00029637,0.01229276,-0.00320816,
-0.39370078,-0.39370078,3.54320002,11.34320002,-0.00028286,0.01092944,-0.0027644,
-0.39370078,-0.39370078,3.73979998,11.53979998,-0.00023286,0.0097177,-0.00243749,
-0.39370078,-0.39370078,3.9368,11.7368,-0.00021637,0.0087015,-0.00212407,
-0.39370078,-0.39370078,4.13360023,11.93360023,-0.00014268,0.00785097,-0.00189904,
-0.39370078,-0.39370078,4.33039999,12.13039999,-0.00015062,0.00701954,-0.00168123,
-0.39370078,-0.39370078,4.52720022,12.32720022,-0.0001231,0.0063192,-0.00145525,
-0.39370078,-0.39370078,4.72440004,12.52440004,-0.00009329,0.00575764,-0.00132262,
-0.39370078,-0.39370078,4.921,12.721,-0.00014046,0.00520339,-0.00118519,
-0.39370078,-0.39370078,5.11780024,12.91780024,-0.00004657,0.00466555,-0.00107796,
-0.39370078,-0.39370078,5.31459999,13.11459999,-0.00003907,0.00425102,-0.00093779,
-0.39370078,-0.39370078,5.51160002,13.31160002,-0.00002372,0.00389029,-0.00084036,
-0.39370078,-0.39370078,5.70839977,13.50839977,-0.00011426,0.00351953,-0.00079201,
-0.39370078,-0.39370078,5.9053998,13.7053998,-0.00008112,0.00318933,-0.00072074,
-0.39370078,-0.39370078,6.10200024,13.90200024,-0.00009291,0.00292166,-0.00062686,
-0.39370078,-0.39370078,6.29920006,14.09920006,-0.00007906,0.00268218,-0.00054837,
-0.39370078,-0.39370078,6.49580002,14.29580002,-0.00005617,0.00245481,-0.00052517,
-0.39370078,-0.39370078,6.69259977,14.49259977,-0.00005943,0.00229279,-0.00046926,
-0.39370078,-0.39370078,6.8895998,14.6895998,-0.00006785,0.00213862,-0.00047041,
-0.39370078,-0.39370078,7.08640003,14.88640003,0.0000132,0.00191323,-0.00045504,
-0.39370078,-0.39370078,7.28340006,15.08340006,-0.00004277,0.00177174,-0.0003657,
-0.39370078,-0.39370078,7.48000002,15.28000002,-0.00010236,0.00162806,-0.00035481,
-0.39370078,-0.39370078,7.67679977,15.47679977,-0.00002948,0.00158105,-0.00031976,
-0.39370078,-0.39370078,7.8737998,15.6737998,-0.00002127,0.00137012,-0.0003196,
-0.39370078,-0.39370078,8.07059956,15.87059956,-0.00002268,0.0012931,-0.00023055,
-0.39370078,-0.39370078,8.26739979,16.06739979,-0.00001636,0.00122584,-0.00029426,
-0.39370078,-0.39370078,8.46440029,16.26440029,-0.000049,0.00120219,-0.00020676,
-0.39370078,-0.39370078,8.66139984,16.46139984,0.00001139,0.0011027,-0.00022384,
-0.39370078,-0.39370078,8.8579998,16.6579998,0.00000424,0.00100229,-0.00024019,
-0.39370078,-0.39370078,9.05480003,16.85480003,0.00000385,0.0009868,-0.00017727,
-0.39370078,-0.39370078,9.25160027,17.05160027,-0.00009811,0.0008588,-0.00017152,
-0.39370078,-0.39370078,9.44859982,17.24859982,0.00000371,0.00083376,-0.00022808,
-0.39370078,-0.39370078,9.64540005,17.44540005,0.00001648,0.00075931,-0.00018285,
-0.39370078,-0.39370078,9.8423996,17.6423996,-0.00006069,0.00068522,-0.00019877,
-0.39370078,-0.39370078,10.03899956,17.83899956,-0.00001293,0.00066527,-0.00018143,
-0.39370078,-0.39370078,10.23600006,18.03600006,0.00001915,0.00061776,-0.00013015,
-0.39370078,-0.39370078,10.43280029,18.23280029,0.00001028,0.0005906,-0.0001438,
-0.39370078,-0.39370078,10.62959957,18.42959957,-0.00000941,0.00063047,-0.00013915,
-0.39370078,-0.39370078,10.8263998,18.6263998,-0.00002943,0.00052322,-0.00011027,
-0.39370078,-0.39370078,11.02340031,18.82340031,0.00001196,0.00048677,-0.00016749,
-0.39370078,-0.19685039,0.0002,7.8002,-0.00318238,0.14757569,-0.02518707,
-0.39370078,-0.19685039,0.19660001,7.99660001,-0.00272869,0.12523609,-0.02114828,
-0.39370078,-0.19685039,0.39340001,8.19340001,-0.00225715,0.10593484,-0.01779204,
-0.39370078,-0.19685039,0.59039998,8.39039998,-0.00190569,0.08992702,-0.01480359,
-0.39370078,-0.19685039,0.78719997,8.58719997,-0.00161649,0.07646102,-0.01253035,
-0.39370078,-0.19685039,0.98400003,8.78400003,-0.00137752,0.06528451,-0.0105405,
-0.39370078,-0.19685039,1.18079996,8.98079996,-0.00114563,0.05594442,-0.008914,
-0.39370078,-0.19685039,1.37759995,9.17759995,-0.00096825,0.04803912,-0.00748949,
-0.39370078,-0.19685039,1.57459998,9.37459998,-0.00086762,0.04143813,-0.0063543,
-0.39370078,-0.19685039,1.77139997,9.57139997,-0.00069186,0.03586395,-0.00547867,
-0.39370078,-0.19685039,1.96819997,9.76819997,-0.00060804,0.03109508,-0.00466788,
-0.39370078,-0.19685039,2.16499996,9.96499996,-0.00044682,0.02707302,-0.00399906,
-0.39370078,-0.19685039,2.36199999,10.16199999,-0.0004474,0.02362105,-0.00345937,
-0.39370078,-0.19685039,2.55879998,10.35879998,-0.00042034,0.02070544,-0.00300136,
-0.39370078,-0.19685039,2.75559998,10.55559998,-0.00031394,0.01818868,-0.00257087,
-0.39370078,-0.19685039,2.95239997,10.75239997,-0.00025459,0.01598841,-0.00224304,
-0.39370078,-0.19685039,3.1494,10.9494,-0.00020904,0.01414026,-0.00193536,
-0.39370078,-0.19685039,3.34619999,11.14619999,-0.00023149,0.01251443,-0.00169112,
-0.39370078,-0.19685039,3.54320002,11.34320002,-0.00015799,0.01113357,-0.00148221,
-0.39370078,-0.19685039,3.73979998,11.53979998,-0.00015895,0.00992274,-0.0013583,
-0.39370078,-0.19685039,3.9368,11.7368,-0.00013676,0.00888216,-0.00113866,
-0.39370078,-0.19685039,4.13360023,11.93360023,-0.0001136,0.00792653,-0.00097819,
-0.39370078,-0.19685039,4.33039999,12.13039999,-0.00008825,0.00717023,-0.00088477,
-0.39370078,-0.19685039,4.52720022,12.32720022,-0.00009196,0.00643351,-0.00080735,
-0.39370078,-0.19685039,4.72440004,12.52440004,-0.000103,0.00580488,-0.00077554,
-0.39370078,-0.19685039,4.921,12.721,-0.0000937,0.00526516,-0.00068787,
-0.39370078,-0.19685039,5.11780024,12.91780024,-0.00007799,0.00478199,-0.00059387,
-0.39370078,-0.19685039,5.31459999,13.11459999,-0.0000561,0.00430335,-0.0005402,
-0.39370078,-0.19685039,5.51160002,13.31160002,-0.00002853,0.00391236,-0.00046918,
-0.39370078,-0.19685039,5.70839977,13.50839977,-0.0000556,0.00356393,-0.00048165,
-0.39370078,-0.19685039,5.9053998,13.7053998,-0.00006648,0.00324785,-0.00040017,
-0.39370078,-0.19685039,6.10200024,13.90200024,-0.00006047,0.0029912,-0.00033502,
-0.39370078,-0.19685039,6.29920006,14.09920006,-0.00005181,0.00268022,-0.00030985,
-0.39370078,-0.19685039,6.49580002,14.29580002,-0.00000762,0.00250488,-0.00026379,
-0.39370078,-0.19685039,6.69259977,14.49259977,-0.00005704,0.00231913,-0.00029285,
-0.39370078,-0.19685039,6.8895998,14.6895998,-0.00004305,0.00214741,-0.00023456,
-0.39370078,-0.19685039,7.08640003,14.88640003,-0.00001666,0.00195072,-0.00025427,
-0.39370078,-0.19685039,7.28340006,15.08340006,-0.00000456,0.00181999,-0.00024227,
-0.39370078,-0.19685039,7.48000002,15.28000002,-0.00006515,0.00167825,-0.00018195,
-0.39370078,-0.19685039,7.67679977,15.47679977,-0.0000038,0.00153574,-0.00021668,
-0.39370078,-0.19685039,7.8737998,15.6737998,-0.00002305,0.00145229,-0.00022865,
-0.39370078,-0.19685039,8.07059956,15.87059956,0.00000964,0.00129334,-0.00015386,
-0.39370078,-0.19685039,8.26739979,16.06739979,0.00004534,0.00124181,-0.00012274,
-0.39370078,-0.19685039,8.46440029,16.26440029,-0.00005923,0.0011813,-0.00015151,
-0.39370078,-0.19685039,8.66139984,16.46139984,-0.00001593,0.00112275,-0.00013936,
-0.39370078,-0.19685039,8.8579998,16.6579998,-0.00000361,0.00104629,-0.00015465,
-0.39370078,-0.19685039,9.05480003,16.85480003,0.00000361,0.00095956,-0.00011571,
-0.39370078,-0.19685039,9.25160027,17.05160027,0.0000329,0.00086263,-0.00015519,
-0.39370078,-0.19685039,9.44859982,17.24859982,-0.00001184,0.00081014,-0.00015343,
-0.39370078,-0.19685039,9.64540005,17.44540005,0.00004133,0.00077601,-0.00004992,
-0.39370078,-0.19685039,9.8423996,17.6423996,-0.00001969,0.00073322,-0.0001122,
-0.39370078,-0.19685039,10.03899956,17.83899956,-0.00003863,0.00069291,-0.00013781,
-0.39370078,-0.19685039,10.23600006,18.03600006,-0.0000019,0.00062431,-0.00006743,
-0.39370078,-0.19685039,10.43280029,18.23280029,0.00002086,0.00060021,-0.00008277,
-0.39370078,-0.19685039,10.62959957,18.42959957,-0.00004686,0.00057196,-0.00008085,
-0.39370078,-0.19685039,10.8263998,18.6263998,0.00001787,0.00054045,-0.00009375,
-0.39370078,-0.19685039,11.02340031,18.82340031,0.00002016,0.00056071,-0.00008094,
-0.39370078,0,0.0002,7.8002,-0.00119186,0.14931838,0.00019159,
-0.39370078,0,0.19660001,7.99660001,-0.00106899,0.12670365,-0.00000586,
-0.39370078,0,0.39340001,8.19340001,-0.00085828,0.10719545,-0.00010334,
-0.39370078,0,0.59039998,8.39039998,-0.00074169,0.09094178,-0.00001147,
-0.39370078,0,0.78719997,8.58719997,-0.00069068,0.0773138,-0.000152,
-0.39370078,0,0.98400003,8.78400003,-0.00056904,0.06601943,-0.00019991,
-0.39370078,0,1.18079996,8.98079996,-0.00050694,0.05653544,-0.00019316,
-0.39370078,0,1.37759995,9.17759995,-0.00045247,0.04850318,-0.0002784,
-0.39370078,0,1.57459998,9.37459998,-0.00043238,0.04184765,-0.00022659,
-0.39370078,0,1.77139997,9.57139997,-0.0003534,0.03623947,-0.00027834,
-0.39370078,0,1.96819997,9.76819997,-0.00026369,0.03143605,-0.00027158,
-0.39370078,0,2.16499996,9.96499996,-0.00022729,0.02735382,-0.00026418,
-0.39370078,0,2.36199999,10.16199999,-0.00017599,0.02381746,-0.00024086,
-0.39370078,0,2.55879998,10.35879998,-0.00020104,0.0208692,-0.00025785,
-0.39370078,0,2.75559998,10.55559998,-0.00020711,0.01835446,-0.0002221,
-0.39370078,0,2.95239997,10.75239997,-0.00016084,0.01615096,-0.0001718,
-0.39370078,0,3.1494,10.9494,-0.00013169,0.01428034,-0.00016737,
-0.39370078,0,3.34619999,11.14619999,-0.00014042,0.0126114,-0.00020935,
-0.39370078,0,3.54320002,11.34320002,-0.00010778,0.01126116,-0.00015382,
-0.39370078,0,3.73979998,11.53979998,-0.00008537,0.01006189,-0.00012047,
-0.39370078,0,3.9368,11.7368,-0.00003971,0.00893196,-0.00014982,
-0.39370078,0,4.13360023,11.93360023,-0.00006225,0.00802162,-0.00014704,
-0.39370078,0,4.33039999,12.13039999,-0.00009146,0.00722205,-0.00016114,
-0.39370078,0,4.52720022,12.32720022,-0.00001695,0.00643558,-0.00015305,
-0.39370078,0,4.72440004,12.52440004,-0.00002703,0.00579705,-0.00015952,
-0.39370078,0,4.921,12.721,-0.0000204,0.0053352,-0.00016734,
-0.39370078,0,5.11780024,12.91780024,-0.00002424,0.00481236,-0.00012749,
-0.39370078,0,5.31459999,13.11459999,-0.0000345,0.0043332,-0.00016461,
-0.39370078,0,5.51160002,13.31160002,-0.00001351,0.0039334,-0.00013696,
-0.39370078,0,5.70839977,13.50839977,-0.00004582,0.00358043,-0.00014685,
-0.39370078,0,5.9053998,13.7053998,-0.00004034,0.00333948,-0.0001302,
-0.39370078,0,6.10200024,13.90200024,-0.00006561,0.00299195,-0.00013875,
-0.39370078,0,6.29920006,14.09920006,-0.00006412,0.0027525,-0.00008302,
-0.39370078,0,6.49580002,14.29580002,-0.00004337,0.0024811,-0.00008743,
-0.39370078,0,6.69259977,14.49259977,-0.00005844,0.00231044,-0.00006518,
-0.39370078,0,6.8895998,14.6895998,-0.00005258,0.00217224,-0.00009411,
-0.39370078,0,7.08640003,14.88640003,-0.00000721,0.00192449,-0.00010104,
-0.39370078,0,7.28340006,15.08340006,-0.00002835,0.00181226,-0.00009101,
-0.39370078,0,7.48000002,15.28000002,-0.00005848,0.00168479,-0.00007198,
-0.39370078,0,7.67679977,15.47679977,-0.00001825,0.00160184,-0.00012325,
-0.39370078,0,7.8737998,15.6737998,-0.00002939,0.00145455,-0.00007814,
-0.39370078,0,8.07059956,15.87059956,0.00001,0.00131595,-0.00004999,
-0.39370078,0,8.26739979,16.06739979,0.00000837,0.00125942,-0.00003127,
-0.39370078,0,8.46440029,16.26440029,-0.00004333,0.00112319,-0.00012895,
-0.39370078,0,8.66139984,16.46139984,-0.00002637,0.00108452,-0.00008497,
-0.39370078,0,8.8579998,16.6579998,-0.0000229,0.00102812,-0.00010386,
-0.39370078,0,9.05480003,16.85480003,-0.00002612,0.00094167,-0.00005499,
-0.39370078,0,9.25160027,17.05160027,0.00000569,0.00085662,-0.00005223,
-0.39370078,0,9.44859982,17.24859982,0.0000549,0.00083026,-0.00004597,
-0.39370078,0,9.64540005,17.44540005,-0.00003746,0.000768,-0.00007177,
-0.39370078,0,9.8423996,17.6423996,0.00000763,0.00073714,-0.0000836,
-0.39370078,0,10.03899956,17.83899956,0.00002182,0.00066721,-0.00007571,
-0.39370078,0,10.23600006,18.03600006,-0.00001755,0.00060333,-0.00008501,
-0.39370078,0,10.43280029,18.23280029,0.00003159,0.00058371,-0.00006467,
-0.39370078,0,10.62959957,18.42959957,-0.00003751,0.00054401,-0.00008498,
-0.39370078,0,10.8263998,18.6263998,-0.00001878,0.0005663,-0.00007536,
-0.39370078,0,11.02340031,18.82340031,-0.00000665,0.00053853,-0.00005132,
-0.39370078,0.19685039,0.0002,7.8002,0.00097235,0.14754419,0.02555979,
-0.39370078,0.19685039,0.19660001,7.99660001,0.00076441,0.12524214,0.0212896,
-0.39370078,0.19685039,0.39340001,8.19340001,0.00055225,0.10598448,0.01770106,
-0.39370078,0.19685039,0.59039998,8.39039998,0.00048586,0.08994509,0.01472317,
-0.39370078,0.19685039,0.78719997,8.58719997,0.00038449,0.07645781,0.01218751,
-0.39370078,0.19685039,0.98400003,8.78400003,0.00025878,0.06540404,0.01014707,
-0.39370078,0.19685039,1.18079996,8.98079996,0.00013362,0.0560032,0.00847035,
-0.39370078,0.19685039,1.37759995,9.17759995,0.00009881,0.04811708,0.00704531,
-0.39370078,0.19685039,1.57459998,9.37459998,0.00006718,0.04147818,0.00588664,
-0.39370078,0.19685039,1.77139997,9.57139997,0.00004967,0.03584998,0.00492014,
-0.39370078,0.19685039,1.96819997,9.76819997,0.00002841,0.03117587,0.00415671,
-0.39370078,0.19685039,2.16499996,9.96499996,-0.0000035,0.02707898,0.00345054,
-0.39370078,0.19685039,2.36199999,10.16199999,0.00003198,0.0236512,0.00291866,
-0.39370078,0.19685039,2.55879998,10.35879998,-0.00008628,0.02073048,0.00245736,
-0.39370078,0.19685039,2.75559998,10.55559998,-0.00003615,0.01822696,0.00208936,
-0.39370078,0.19685039,2.95239997,10.75239997,-0.00002463,0.01605339,0.00180437,
-0.39370078,0.19685039,3.1494,10.9494,0.00000813,0.01420461,0.00156795,
-0.39370078,0.19685039,3.34619999,11.14619999,0.00000246,0.01253766,0.00130167,
-0.39370078,0.19685039,3.54320002,11.34320002,-0.00003359,0.01121552,0.00112316,
-0.39370078,0.19685039,3.73979998,11.53979998,-0.00008234,0.00994159,0.00097938,
-0.39370078,0.19685039,3.9368,11.7368,0.00000979,0.00888602,0.00083419,
-0.39370078,0.19685039,4.13360023,11.93360023,-0.00000518,0.00800544,0.00075397,
-0.39370078,0.19685039,4.33039999,12.13039999,0.00001719,0.0071732,0.00063965,
-0.39370078,0.19685039,4.52720022,12.32720022,-0.00001117,0.00643654,0.00056383,
-0.39370078,0.19685039,4.72440004,12.52440004,0.00001268,0.00578471,0.00041376,
-0.39370078,0.19685039,4.921,12.721,-0.00008179,0.00528202,0.00035382,
-0.39370078,0.19685039,5.11780024,12.91780024,-0.00003396,0.0047732,0.0002451,
-0.39370078,0.19685039,5.31459999,13.11459999,-0.00008444,0.00432145,0.00024943,
-0.39370078,0.19685039,5.51160002,13.31160002,-0.00002238,0.00390896,0.00018847,
-0.39370078,0.19685039,5.70839977,13.50839977,-0.00000755,0.00353782,0.00019069,
-0.39370078,0.19685039,5.9053998,13.7053998,-0.00002813,0.00325903,0.00017645,
-0.39370078,0.19685039,6.10200024,13.90200024,-0.00003194,0.00305217,0.000148,
-0.39370078,0.19685039,6.29920006,14.09920006,-0.00003484,0.00269799,0.00012066,
-0.39370078,0.19685039,6.49580002,14.29580002,0.00000386,0.00251993,0.00011592,
-0.39370078,0.19685039,6.69259977,14.49259977,-0.00005392,0.00231862,0.00005597,
-0.39370078,0.19685039,6.8895998,14.6895998,-0.00004475,0.0021739,0.00010208,
-0.39370078,0.19685039,7.08640003,14.88640003,-0.00002598,0.00194982,0.00001475,
-0.39370078,0.19685039,7.28340006,15.08340006,-0.00006804,0.00185795,0.00001714,
-0.39370078,0.19685039,7.48000002,15.28000002,-0.00001275,0.00165734,-0.00001793,
-0.39370078,0.19685039,7.67679977,15.47679977,-0.00006014,0.00158148,0.00001207,
-0.39370078,0.19685039,7.8737998,15.6737998,-0.00006677,0.00148705,0.00002004,
-0.39370078,0.19685039,8.07059956,15.87059956,0.00002642,0.00132661,0.00004054,
-0.39370078,0.19685039,8.26739979,16.06739979,0.00000169,0.00123535,0.00004436,
-0.39370078,0.19685039,8.46440029,16.26440029,0.00000576,0.00116737,0.00005765,
-0.39370078,0.19685039,8.66139984,16.46139984,-0.00003453,0.00108788,-0.00002517,
-0.39370078,0.19685039,8.8579998,16.6579998,0.00001402,0.00103086,-0.00003562,
-0.39370078,0.19685039,9.05480003,16.85480003,-0.00002224,0.00092748,-0.00001654,
-0.39370078,0.19685039,9.25160027,17.05160027,-0.00000099,0.0008931,0.00000887,
-0.39370078,0.19685039,9.44859982,17.24859982,-0.00001488,0.00083891,0.00001322,
-0.39370078,0.19685039,9.64540005,17.44540005,-0.0000447,0.00080998,0.00000045,
-0.39370078,0.19685039,9.8423996,17.6423996,-0.00003057,0.00068606,-0.00002653,
-0.39370078,0.19685039,10.03899956,17.83899956,0.0000255,0.00064829,-0.0000452,
-0.39370078,0.19685039,10.23600006,18.03600006,0.00003074,0.00067429,0.00001796,
-0.39370078,0.19685039,10.43280029,18.23280029,0.00000134,0.00061841,0.00001631,
-0.39370078,0.19685039,10.62959957,18.42959957,-0.00001082,0.00058932,-0.00001739,
