% Model:              Data taken by AP-STD
% Version:            2 mm spaced file for 2nd magnet
% Date:               Oct 26 2023           08:55
% Dimension:          3
% Nodes:              2700
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        mm
% X                       Y                        Z                        mfnc.Bz (T)              mfnc.By (T)              mfnc.Bx (T)
3          -7          105.1          0.04371          -1.19103          0.01251
3          -7          110.1          0.05231          -1.16663          0.01295
3          -7          115.1          0.05998          -1.13456          0.01327
3          -7          120.1          0.06498          -1.09701          0.01354
5          -7          120.1          0.0645          -1.09554          0.00946
5          -7          115.1          0.05961          -1.13287          0.00824
5          -7          110.1          0.05184          -1.16437          0.00693
5          -7          105.1          0.04325          -1.18855          0.00572
5          -7          100.1          0.03566          -1.20592          0.00459
5          -7          95.1          0.03036          -1.21707          0.00359
5          -7          90.1          0.02802          -1.22568          0.00253
5          -7          85.1          0.02921          -1.23371          0.00101
5          -7          80.1          0.03423          -1.24452          -0.00138
5          -7          75.1          0.04153          -1.26256          -0.00536
5          -7          70.1          0.04561          -1.28915          -0.01115
5          -7          65.1          0.04002          -1.31732          -0.01776
5          -7          60.1          0.02659          -1.33523          -0.02336
7          -7          60.1          0.02409          -1.31642          -0.04825
