% Model:              Data taken by AP-STD
% Version:            2 mm spaced file for 2nd magnet
% Date:               Oct 26 2023           12:19
% Dimension:          3
% Nodes:              2700
% Expressions:        3
% Description:        Magnetic flux density, x component, Magnetic flux density, y component, Magnetic flux density, z component
% Length unit:        mm
% X                       Y                        Z                        mfnc.Bz (T)              mfnc.By (T)              mfnc.Bx (T)
12.99983579          1.001559347          140.0581032          0.002286545          -0.929255091          0.015309091
13.000167          1.001728843          145.0580679          4.35E-05          -0.887025091          0.013970091
13.00009861          1.001734664          150.0582112          -0.002476455          -0.838788091          0.012797091
13.00002115          1.001935813          155.0579945          -0.005459455          -0.783131091          0.011786091
13.00013478          1.001970587          160.0582661          -0.008235455          -0.720205091          0.011003091
12.99977505          1.001650769          165.0581508          -0.010545455          -0.650881091          0.010410091
13.00021963          1.001819868          170.0582745          -0.011957455          -0.577789091          0.009914091
12.99992136          1.001594258          175.0579738          -0.012579455          -0.504521091          0.009390091
13.00021873          1.001731388          180.0579697          -0.012570455          -0.434454091          0.008793091
14.99998698          1.001626116          180.0581754          -0.012646455          -0.432779091          0.008952091
15.00018961          1.001988987          175.0581794          -0.012865455          -0.503372091          0.009468091
14.99998788          1.001714596          170.0579802          -0.012349455          -0.577554091          0.009883091
15.00004329          1.001545498          165.0583565          -0.010696455          -0.651310091          0.010315091
